"latitude","longitude","clave"
10.99,-63.92,"10.99_-63.92"
10.97,-63.92,"10.97_-63.92"
10.96,-63.92,"10.96_-63.92"
10.94,-63.92,"10.94_-63.92"
10.92,-63.92,"10.92_-63.92"
10.9,-63.92,"10.9_-63.92"
10.82,-63.92,"10.82_-63.92"
10.8,-63.92,"10.8_-63.92"
10.79,-63.92,"10.79_-63.92"
10.77,-63.92,"10.77_-63.92"
10.72,-63.92,"10.72_-63.92"
10.7,-63.92,"10.7_-63.92"
10.69,-63.92,"10.69_-63.92"
10.67,-63.92,"10.67_-63.92"
10.65,-63.92,"10.65_-63.92"
10.6,-63.92,"10.6_-63.92"
10.58,-63.92,"10.58_-63.92"
10.53,-63.92,"10.53_-63.92"
10.52,-63.92,"10.52_-63.92"
10.5,-63.92,"10.5_-63.92"
10.48,-63.92,"10.48_-63.92"
8.05,-63.92,"8.05_-63.92"
8.03,-63.92,"8.03_-63.92"
8.02,-63.92,"8.02_-63.92"
8,-63.92,"8_-63.92"
11.22,-63.9,"11.22_-63.9"
11.21,-63.9,"11.21_-63.9"
11.19,-63.9,"11.19_-63.9"
11.17,-63.9,"11.17_-63.9"
11.16,-63.9,"11.16_-63.9"
11.14,-63.9,"11.14_-63.9"
11.02,-63.9,"11.02_-63.9"
11.01,-63.9,"11.01_-63.9"
10.99,-63.9,"10.99_-63.9"
10.97,-63.9,"10.97_-63.9"
10.96,-63.9,"10.96_-63.9"
10.94,-63.9,"10.94_-63.9"
10.72,-63.9,"10.72_-63.9"
10.7,-63.9,"10.7_-63.9"
10.69,-63.9,"10.69_-63.9"
10.67,-63.9,"10.67_-63.9"
10.65,-63.9,"10.65_-63.9"
10.6,-63.9,"10.6_-63.9"
10.58,-63.9,"10.58_-63.9"
10.53,-63.9,"10.53_-63.9"
10.52,-63.9,"10.52_-63.9"
10.5,-63.9,"10.5_-63.9"
10.48,-63.9,"10.48_-63.9"
8.05,-63.9,"8.05_-63.9"
8.03,-63.9,"8.03_-63.9"
8.02,-63.9,"8.02_-63.9"
8,-63.9,"8_-63.9"
11.21,-63.88,"11.21_-63.88"
11.19,-63.88,"11.19_-63.88"
11.17,-63.88,"11.17_-63.88"
11.16,-63.88,"11.16_-63.88"
11.14,-63.88,"11.14_-63.88"
11.12,-63.88,"11.12_-63.88"
11.02,-63.88,"11.02_-63.88"
11.01,-63.88,"11.01_-63.88"
10.99,-63.88,"10.99_-63.88"
10.97,-63.88,"10.97_-63.88"
10.96,-63.88,"10.96_-63.88"
10.72,-63.88,"10.72_-63.88"
10.7,-63.88,"10.7_-63.88"
10.69,-63.88,"10.69_-63.88"
10.67,-63.88,"10.67_-63.88"
10.6,-63.88,"10.6_-63.88"
10.58,-63.88,"10.58_-63.88"
10.53,-63.88,"10.53_-63.88"
10.52,-63.88,"10.52_-63.88"
10.5,-63.88,"10.5_-63.88"
10.48,-63.88,"10.48_-63.88"
8.05,-63.88,"8.05_-63.88"
8.03,-63.88,"8.03_-63.88"
8.02,-63.88,"8.02_-63.88"
8,-63.88,"8_-63.88"
11.19,-63.87,"11.19_-63.87"
11.17,-63.87,"11.17_-63.87"
11.16,-63.87,"11.16_-63.87"
11.14,-63.87,"11.14_-63.87"
11.12,-63.87,"11.12_-63.87"
11.11,-63.87,"11.11_-63.87"
11.09,-63.87,"11.09_-63.87"
11.07,-63.87,"11.07_-63.87"
11.04,-63.87,"11.04_-63.87"
11.02,-63.87,"11.02_-63.87"
11.01,-63.87,"11.01_-63.87"
10.99,-63.87,"10.99_-63.87"
10.97,-63.87,"10.97_-63.87"
10.72,-63.87,"10.72_-63.87"
10.7,-63.87,"10.7_-63.87"
10.69,-63.87,"10.69_-63.87"
10.67,-63.87,"10.67_-63.87"
10.6,-63.87,"10.6_-63.87"
10.58,-63.87,"10.58_-63.87"
10.53,-63.87,"10.53_-63.87"
10.52,-63.87,"10.52_-63.87"
10.5,-63.87,"10.5_-63.87"
10.48,-63.87,"10.48_-63.87"
8.05,-63.87,"8.05_-63.87"
8.03,-63.87,"8.03_-63.87"
8.02,-63.87,"8.02_-63.87"
8,-63.87,"8_-63.87"
11.16,-63.85,"11.16_-63.85"
11.14,-63.85,"11.14_-63.85"
11.12,-63.85,"11.12_-63.85"
11.11,-63.85,"11.11_-63.85"
11.09,-63.85,"11.09_-63.85"
11.07,-63.85,"11.07_-63.85"
11.06,-63.85,"11.06_-63.85"
11.04,-63.85,"11.04_-63.85"
11.02,-63.85,"11.02_-63.85"
11.01,-63.85,"11.01_-63.85"
10.99,-63.85,"10.99_-63.85"
10.97,-63.85,"10.97_-63.85"
10.72,-63.85,"10.72_-63.85"
10.7,-63.85,"10.7_-63.85"
10.69,-63.85,"10.69_-63.85"
10.67,-63.85,"10.67_-63.85"
10.6,-63.85,"10.6_-63.85"
10.58,-63.85,"10.58_-63.85"
10.53,-63.85,"10.53_-63.85"
10.52,-63.85,"10.52_-63.85"
10.5,-63.85,"10.5_-63.85"
10.48,-63.85,"10.48_-63.85"
8.05,-63.85,"8.05_-63.85"
8.03,-63.85,"8.03_-63.85"
8.02,-63.85,"8.02_-63.85"
8,-63.85,"8_-63.85"
11.12,-63.83,"11.12_-63.83"
11.11,-63.83,"11.11_-63.83"
11.09,-63.83,"11.09_-63.83"
11.07,-63.83,"11.07_-63.83"
11.06,-63.83,"11.06_-63.83"
11.04,-63.83,"11.04_-63.83"
11.02,-63.83,"11.02_-63.83"
11.01,-63.83,"11.01_-63.83"
10.99,-63.83,"10.99_-63.83"
10.73,-63.83,"10.73_-63.83"
10.72,-63.83,"10.72_-63.83"
10.7,-63.83,"10.7_-63.83"
10.69,-63.83,"10.69_-63.83"
10.58,-63.83,"10.58_-63.83"
10.53,-63.83,"10.53_-63.83"
10.52,-63.83,"10.52_-63.83"
10.5,-63.83,"10.5_-63.83"
10.48,-63.83,"10.48_-63.83"
8.05,-63.83,"8.05_-63.83"
8.03,-63.83,"8.03_-63.83"
8.02,-63.83,"8.02_-63.83"
8,-63.83,"8_-63.83"
11.09,-63.82,"11.09_-63.82"
11.07,-63.82,"11.07_-63.82"
11.06,-63.82,"11.06_-63.82"
11.04,-63.82,"11.04_-63.82"
11.02,-63.82,"11.02_-63.82"
11.01,-63.82,"11.01_-63.82"
10.75,-63.82,"10.75_-63.82"
10.73,-63.82,"10.73_-63.82"
10.72,-63.82,"10.72_-63.82"
10.7,-63.82,"10.7_-63.82"
10.69,-63.82,"10.69_-63.82"
10.58,-63.82,"10.58_-63.82"
10.57,-63.82,"10.57_-63.82"
10.53,-63.82,"10.53_-63.82"
10.52,-63.82,"10.52_-63.82"
10.5,-63.82,"10.5_-63.82"
10.48,-63.82,"10.48_-63.82"
8.05,-63.82,"8.05_-63.82"
8.03,-63.82,"8.03_-63.82"
8.02,-63.82,"8.02_-63.82"
8,-63.82,"8_-63.82"
11.06,-63.8,"11.06_-63.8"
11.04,-63.8,"11.04_-63.8"
11.02,-63.8,"11.02_-63.8"
10.73,-63.8,"10.73_-63.8"
10.72,-63.8,"10.72_-63.8"
10.7,-63.8,"10.7_-63.8"
10.69,-63.8,"10.69_-63.8"
10.58,-63.8,"10.58_-63.8"
10.57,-63.8,"10.57_-63.8"
10.53,-63.8,"10.53_-63.8"
10.52,-63.8,"10.52_-63.8"
10.5,-63.8,"10.5_-63.8"
10.48,-63.8,"10.48_-63.8"
8.05,-63.8,"8.05_-63.8"
8.03,-63.8,"8.03_-63.8"
8.02,-63.8,"8.02_-63.8"
8,-63.8,"8_-63.8"
11.06,-63.78,"11.06_-63.78"
11.04,-63.78,"11.04_-63.78"
11.02,-63.78,"11.02_-63.78"
10.72,-63.78,"10.72_-63.78"
10.7,-63.78,"10.7_-63.78"
10.69,-63.78,"10.69_-63.78"
10.57,-63.78,"10.57_-63.78"
10.55,-63.78,"10.55_-63.78"
10.53,-63.78,"10.53_-63.78"
10.52,-63.78,"10.52_-63.78"
10.5,-63.78,"10.5_-63.78"
10.48,-63.78,"10.48_-63.78"
8.05,-63.78,"8.05_-63.78"
8.03,-63.78,"8.03_-63.78"
8.02,-63.78,"8.02_-63.78"
8,-63.78,"8_-63.78"
10.73,-63.77,"10.73_-63.77"
10.72,-63.77,"10.72_-63.77"
10.7,-63.77,"10.7_-63.77"
10.69,-63.77,"10.69_-63.77"
10.57,-63.77,"10.57_-63.77"
10.55,-63.77,"10.55_-63.77"
10.53,-63.77,"10.53_-63.77"
10.52,-63.77,"10.52_-63.77"
10.5,-63.77,"10.5_-63.77"
10.48,-63.77,"10.48_-63.77"
8.05,-63.77,"8.05_-63.77"
8.03,-63.77,"8.03_-63.77"
8.02,-63.77,"8.02_-63.77"
8,-63.77,"8_-63.77"
10.73,-63.75,"10.73_-63.75"
10.72,-63.75,"10.72_-63.75"
10.7,-63.75,"10.7_-63.75"
10.69,-63.75,"10.69_-63.75"
10.55,-63.75,"10.55_-63.75"
10.53,-63.75,"10.53_-63.75"
10.52,-63.75,"10.52_-63.75"
10.5,-63.75,"10.5_-63.75"
10.48,-63.75,"10.48_-63.75"
8.05,-63.75,"8.05_-63.75"
8.03,-63.75,"8.03_-63.75"
8.02,-63.75,"8.02_-63.75"
8,-63.75,"8_-63.75"
10.73,-63.73,"10.73_-63.73"
10.72,-63.73,"10.72_-63.73"
10.7,-63.73,"10.7_-63.73"
10.69,-63.73,"10.69_-63.73"
10.55,-63.73,"10.55_-63.73"
10.53,-63.73,"10.53_-63.73"
10.52,-63.73,"10.52_-63.73"
10.5,-63.73,"10.5_-63.73"
10.48,-63.73,"10.48_-63.73"
8.05,-63.73,"8.05_-63.73"
8.03,-63.73,"8.03_-63.73"
8.02,-63.73,"8.02_-63.73"
8,-63.73,"8_-63.73"
10.73,-63.71,"10.73_-63.71"
10.72,-63.71,"10.72_-63.71"
10.7,-63.71,"10.7_-63.71"
10.69,-63.71,"10.69_-63.71"
10.53,-63.71,"10.53_-63.71"
10.52,-63.71,"10.52_-63.71"
10.5,-63.71,"10.5_-63.71"
8.05,-63.71,"8.05_-63.71"
8.03,-63.71,"8.03_-63.71"
8.02,-63.71,"8.02_-63.71"
8,-63.71,"8_-63.71"
10.73,-63.7,"10.73_-63.7"
10.72,-63.7,"10.72_-63.7"
10.7,-63.7,"10.7_-63.7"
10.69,-63.7,"10.69_-63.7"
10.67,-63.7,"10.67_-63.7"
10.53,-63.7,"10.53_-63.7"
10.52,-63.7,"10.52_-63.7"
10.5,-63.7,"10.5_-63.7"
8.05,-63.7,"8.05_-63.7"
8.03,-63.7,"8.03_-63.7"
8.02,-63.7,"8.02_-63.7"
8,-63.7,"8_-63.7"
10.73,-63.68,"10.73_-63.68"
10.72,-63.68,"10.72_-63.68"
10.7,-63.68,"10.7_-63.68"
10.69,-63.68,"10.69_-63.68"
10.67,-63.68,"10.67_-63.68"
10.53,-63.68,"10.53_-63.68"
10.52,-63.68,"10.52_-63.68"
8.05,-63.68,"8.05_-63.68"
8.03,-63.68,"8.03_-63.68"
8.02,-63.68,"8.02_-63.68"
8,-63.68,"8_-63.68"
10.73,-63.66,"10.73_-63.66"
10.72,-63.66,"10.72_-63.66"
10.7,-63.66,"10.7_-63.66"
10.69,-63.66,"10.69_-63.66"
10.67,-63.66,"10.67_-63.66"
10.53,-63.66,"10.53_-63.66"
8.05,-63.66,"8.05_-63.66"
8.03,-63.66,"8.03_-63.66"
8.02,-63.66,"8.02_-63.66"
8,-63.66,"8_-63.66"
10.73,-63.65,"10.73_-63.65"
10.72,-63.65,"10.72_-63.65"
10.7,-63.65,"10.7_-63.65"
10.69,-63.65,"10.69_-63.65"
10.67,-63.65,"10.67_-63.65"
8.05,-63.65,"8.05_-63.65"
8.03,-63.65,"8.03_-63.65"
8.02,-63.65,"8.02_-63.65"
8,-63.65,"8_-63.65"
10.73,-63.63,"10.73_-63.63"
10.72,-63.63,"10.72_-63.63"
10.7,-63.63,"10.7_-63.63"
10.69,-63.63,"10.69_-63.63"
10.67,-63.63,"10.67_-63.63"
8.05,-63.63,"8.05_-63.63"
8.03,-63.63,"8.03_-63.63"
8.02,-63.63,"8.02_-63.63"
8,-63.63,"8_-63.63"
10.73,-63.61,"10.73_-63.61"
10.72,-63.61,"10.72_-63.61"
10.7,-63.61,"10.7_-63.61"
10.69,-63.61,"10.69_-63.61"
10.67,-63.61,"10.67_-63.61"
8.05,-63.61,"8.05_-63.61"
8.03,-63.61,"8.03_-63.61"
8.02,-63.61,"8.02_-63.61"
8,-63.61,"8_-63.61"
10.73,-63.59,"10.73_-63.59"
10.72,-63.59,"10.72_-63.59"
10.7,-63.59,"10.7_-63.59"
10.69,-63.59,"10.69_-63.59"
10.67,-63.59,"10.67_-63.59"
8.05,-63.59,"8.05_-63.59"
8.03,-63.59,"8.03_-63.59"
8.02,-63.59,"8.02_-63.59"
8,-63.59,"8_-63.59"
10.73,-63.58,"10.73_-63.58"
10.72,-63.58,"10.72_-63.58"
10.7,-63.58,"10.7_-63.58"
10.69,-63.58,"10.69_-63.58"
10.67,-63.58,"10.67_-63.58"
8.05,-63.58,"8.05_-63.58"
8.03,-63.58,"8.03_-63.58"
8.02,-63.58,"8.02_-63.58"
8,-63.58,"8_-63.58"
10.73,-63.56,"10.73_-63.56"
10.72,-63.56,"10.72_-63.56"
10.7,-63.56,"10.7_-63.56"
10.69,-63.56,"10.69_-63.56"
10.67,-63.56,"10.67_-63.56"
8.05,-63.56,"8.05_-63.56"
8.03,-63.56,"8.03_-63.56"
8.02,-63.56,"8.02_-63.56"
8,-63.56,"8_-63.56"
10.73,-63.54,"10.73_-63.54"
10.72,-63.54,"10.72_-63.54"
10.7,-63.54,"10.7_-63.54"
10.69,-63.54,"10.69_-63.54"
10.67,-63.54,"10.67_-63.54"
8.05,-63.54,"8.05_-63.54"
8.03,-63.54,"8.03_-63.54"
8.02,-63.54,"8.02_-63.54"
8,-63.54,"8_-63.54"
10.73,-63.53,"10.73_-63.53"
10.72,-63.53,"10.72_-63.53"
10.7,-63.53,"10.7_-63.53"
10.69,-63.53,"10.69_-63.53"
10.67,-63.53,"10.67_-63.53"
8.05,-63.53,"8.05_-63.53"
8.03,-63.53,"8.03_-63.53"
8.02,-63.53,"8.02_-63.53"
8,-63.53,"8_-63.53"
10.73,-63.51,"10.73_-63.51"
10.72,-63.51,"10.72_-63.51"
10.7,-63.51,"10.7_-63.51"
10.69,-63.51,"10.69_-63.51"
10.67,-63.51,"10.67_-63.51"
8.05,-63.51,"8.05_-63.51"
8.03,-63.51,"8.03_-63.51"
8.02,-63.51,"8.02_-63.51"
8,-63.51,"8_-63.51"
10.73,-63.49,"10.73_-63.49"
10.72,-63.49,"10.72_-63.49"
10.7,-63.49,"10.7_-63.49"
10.69,-63.49,"10.69_-63.49"
8.05,-63.49,"8.05_-63.49"
8.03,-63.49,"8.03_-63.49"
8.02,-63.49,"8.02_-63.49"
8,-63.49,"8_-63.49"
10.73,-63.48,"10.73_-63.48"
10.72,-63.48,"10.72_-63.48"
10.7,-63.48,"10.7_-63.48"
8.05,-63.48,"8.05_-63.48"
8.03,-63.48,"8.03_-63.48"
8.02,-63.48,"8.02_-63.48"
8,-63.48,"8_-63.48"
10.73,-63.46,"10.73_-63.46"
10.72,-63.46,"10.72_-63.46"
10.7,-63.46,"10.7_-63.46"
8.05,-63.46,"8.05_-63.46"
8.03,-63.46,"8.03_-63.46"
8.02,-63.46,"8.02_-63.46"
8,-63.46,"8_-63.46"
10.73,-63.44,"10.73_-63.44"
10.72,-63.44,"10.72_-63.44"
10.7,-63.44,"10.7_-63.44"
8.05,-63.44,"8.05_-63.44"
8.03,-63.44,"8.03_-63.44"
8.02,-63.44,"8.02_-63.44"
8,-63.44,"8_-63.44"
10.73,-63.42,"10.73_-63.42"
10.72,-63.42,"10.72_-63.42"
10.7,-63.42,"10.7_-63.42"
8.05,-63.42,"8.05_-63.42"
8.03,-63.42,"8.03_-63.42"
8.02,-63.42,"8.02_-63.42"
8,-63.42,"8_-63.42"
10.73,-63.41,"10.73_-63.41"
10.72,-63.41,"10.72_-63.41"
10.7,-63.41,"10.7_-63.41"
8.05,-63.41,"8.05_-63.41"
8.03,-63.41,"8.03_-63.41"
8.02,-63.41,"8.02_-63.41"
8,-63.41,"8_-63.41"
10.73,-63.39,"10.73_-63.39"
10.72,-63.39,"10.72_-63.39"
10.7,-63.39,"10.7_-63.39"
8.05,-63.39,"8.05_-63.39"
8.03,-63.39,"8.03_-63.39"
8.02,-63.39,"8.02_-63.39"
8,-63.39,"8_-63.39"
10.73,-63.37,"10.73_-63.37"
10.72,-63.37,"10.72_-63.37"
10.7,-63.37,"10.7_-63.37"
8.05,-63.37,"8.05_-63.37"
8.03,-63.37,"8.03_-63.37"
8.02,-63.37,"8.02_-63.37"
8,-63.37,"8_-63.37"
10.73,-63.36,"10.73_-63.36"
10.72,-63.36,"10.72_-63.36"
10.7,-63.36,"10.7_-63.36"
8.05,-63.36,"8.05_-63.36"
8.03,-63.36,"8.03_-63.36"
8.02,-63.36,"8.02_-63.36"
8,-63.36,"8_-63.36"
10.73,-63.34,"10.73_-63.34"
10.72,-63.34,"10.72_-63.34"
10.7,-63.34,"10.7_-63.34"
8.05,-63.34,"8.05_-63.34"
8.03,-63.34,"8.03_-63.34"
8.02,-63.34,"8.02_-63.34"
8,-63.34,"8_-63.34"
10.73,-63.32,"10.73_-63.32"
10.72,-63.32,"10.72_-63.32"
10.7,-63.32,"10.7_-63.32"
8.05,-63.32,"8.05_-63.32"
8.03,-63.32,"8.03_-63.32"
8.02,-63.32,"8.02_-63.32"
8,-63.32,"8_-63.32"
10.73,-63.3,"10.73_-63.3"
10.72,-63.3,"10.72_-63.3"
10.7,-63.3,"10.7_-63.3"
8.05,-63.3,"8.05_-63.3"
8.03,-63.3,"8.03_-63.3"
8.02,-63.3,"8.02_-63.3"
8,-63.3,"8_-63.3"
10.73,-63.29,"10.73_-63.29"
10.72,-63.29,"10.72_-63.29"
10.7,-63.29,"10.7_-63.29"
8.05,-63.29,"8.05_-63.29"
8.03,-63.29,"8.03_-63.29"
8.02,-63.29,"8.02_-63.29"
8,-63.29,"8_-63.29"
10.73,-63.27,"10.73_-63.27"
10.72,-63.27,"10.72_-63.27"
10.7,-63.27,"10.7_-63.27"
8.05,-63.27,"8.05_-63.27"
8.03,-63.27,"8.03_-63.27"
8.02,-63.27,"8.02_-63.27"
8,-63.27,"8_-63.27"
10.75,-63.25,"10.75_-63.25"
10.73,-63.25,"10.73_-63.25"
10.72,-63.25,"10.72_-63.25"
10.7,-63.25,"10.7_-63.25"
8.05,-63.25,"8.05_-63.25"
8.03,-63.25,"8.03_-63.25"
8.02,-63.25,"8.02_-63.25"
8,-63.25,"8_-63.25"
10.75,-63.24,"10.75_-63.24"
10.73,-63.24,"10.73_-63.24"
10.72,-63.24,"10.72_-63.24"
10.7,-63.24,"10.7_-63.24"
8.05,-63.24,"8.05_-63.24"
8.03,-63.24,"8.03_-63.24"
8.02,-63.24,"8.02_-63.24"
8,-63.24,"8_-63.24"
10.75,-63.22,"10.75_-63.22"
10.73,-63.22,"10.73_-63.22"
10.72,-63.22,"10.72_-63.22"
8.05,-63.22,"8.05_-63.22"
8.03,-63.22,"8.03_-63.22"
8.02,-63.22,"8.02_-63.22"
8,-63.22,"8_-63.22"
10.75,-63.2,"10.75_-63.2"
10.73,-63.2,"10.73_-63.2"
10.72,-63.2,"10.72_-63.2"
8.05,-63.2,"8.05_-63.2"
8.03,-63.2,"8.03_-63.2"
8.02,-63.2,"8.02_-63.2"
8,-63.2,"8_-63.2"
10.75,-63.19,"10.75_-63.19"
10.73,-63.19,"10.73_-63.19"
10.72,-63.19,"10.72_-63.19"
8.05,-63.19,"8.05_-63.19"
8.03,-63.19,"8.03_-63.19"
8.02,-63.19,"8.02_-63.19"
8,-63.19,"8_-63.19"
10.75,-63.17,"10.75_-63.17"
10.73,-63.17,"10.73_-63.17"
10.72,-63.17,"10.72_-63.17"
8.05,-63.17,"8.05_-63.17"
8.03,-63.17,"8.03_-63.17"
8.02,-63.17,"8.02_-63.17"
8,-63.17,"8_-63.17"
11.41,-63.15,"11.41_-63.15"
10.75,-63.15,"10.75_-63.15"
10.73,-63.15,"10.73_-63.15"
10.72,-63.15,"10.72_-63.15"
8.05,-63.15,"8.05_-63.15"
8.03,-63.15,"8.03_-63.15"
8.02,-63.15,"8.02_-63.15"
8,-63.15,"8_-63.15"
11.43,-63.13,"11.43_-63.13"
11.41,-63.13,"11.41_-63.13"
11.39,-63.13,"11.39_-63.13"
10.75,-63.13,"10.75_-63.13"
10.73,-63.13,"10.73_-63.13"
10.72,-63.13,"10.72_-63.13"
8.05,-63.13,"8.05_-63.13"
8.03,-63.13,"8.03_-63.13"
8.02,-63.13,"8.02_-63.13"
8,-63.13,"8_-63.13"
11.41,-63.12,"11.41_-63.12"
10.75,-63.12,"10.75_-63.12"
10.73,-63.12,"10.73_-63.12"
10.72,-63.12,"10.72_-63.12"
8.05,-63.12,"8.05_-63.12"
8.03,-63.12,"8.03_-63.12"
8.02,-63.12,"8.02_-63.12"
8,-63.12,"8_-63.12"
10.75,-63.1,"10.75_-63.1"
10.73,-63.1,"10.73_-63.1"
10.72,-63.1,"10.72_-63.1"
8.05,-63.1,"8.05_-63.1"
8.03,-63.1,"8.03_-63.1"
8.02,-63.1,"8.02_-63.1"
8,-63.1,"8_-63.1"
10.75,-63.08,"10.75_-63.08"
10.73,-63.08,"10.73_-63.08"
10.72,-63.08,"10.72_-63.08"
8.05,-63.08,"8.05_-63.08"
8.03,-63.08,"8.03_-63.08"
8.02,-63.08,"8.02_-63.08"
8,-63.08,"8_-63.08"
10.75,-63.07,"10.75_-63.07"
10.73,-63.07,"10.73_-63.07"
10.72,-63.07,"10.72_-63.07"
8.05,-63.07,"8.05_-63.07"
8.03,-63.07,"8.03_-63.07"
8.02,-63.07,"8.02_-63.07"
8,-63.07,"8_-63.07"
10.75,-63.05,"10.75_-63.05"
10.73,-63.05,"10.73_-63.05"
10.72,-63.05,"10.72_-63.05"
8.05,-63.05,"8.05_-63.05"
8.03,-63.05,"8.03_-63.05"
8.02,-63.05,"8.02_-63.05"
8,-63.05,"8_-63.05"
10.77,-63.03,"10.77_-63.03"
10.75,-63.03,"10.75_-63.03"
10.73,-63.03,"10.73_-63.03"
10.72,-63.03,"10.72_-63.03"
10.5,-63.03,"10.5_-63.03"
10.33,-63.03,"10.33_-63.03"
10.14,-63.03,"10.14_-63.03"
10.13,-63.03,"10.13_-63.03"
10.11,-63.03,"10.11_-63.03"
8.05,-63.03,"8.05_-63.03"
8.03,-63.03,"8.03_-63.03"
8.02,-63.03,"8.02_-63.03"
8,-63.03,"8_-63.03"
10.77,-63.02,"10.77_-63.02"
10.75,-63.02,"10.75_-63.02"
10.73,-63.02,"10.73_-63.02"
10.52,-63.02,"10.52_-63.02"
10.5,-63.02,"10.5_-63.02"
10.48,-63.02,"10.48_-63.02"
10.35,-63.02,"10.35_-63.02"
10.33,-63.02,"10.33_-63.02"
10.31,-63.02,"10.31_-63.02"
10.14,-63.02,"10.14_-63.02"
10.13,-63.02,"10.13_-63.02"
10.11,-63.02,"10.11_-63.02"
8.05,-63.02,"8.05_-63.02"
8.03,-63.02,"8.03_-63.02"
8.02,-63.02,"8.02_-63.02"
8,-63.02,"8_-63.02"
10.77,-63,"10.77_-63"
10.75,-63,"10.75_-63"
10.73,-63,"10.73_-63"
10.72,-63,"10.72_-63"
10.53,-63,"10.53_-63"
10.52,-63,"10.52_-63"
10.5,-63,"10.5_-63"
10.48,-63,"10.48_-63"
10.36,-63,"10.36_-63"
10.35,-63,"10.35_-63"
10.33,-63,"10.33_-63"
10.31,-63,"10.31_-63"
10.14,-63,"10.14_-63"
10.13,-63,"10.13_-63"
10.11,-63,"10.11_-63"
10.09,-63,"10.09_-63"
8.05,-63,"8.05_-63"
8.03,-63,"8.03_-63"
8.02,-63,"8.02_-63"
8,-63,"8_-63"
10.77,-62.98,"10.77_-62.98"
10.75,-62.98,"10.75_-62.98"
10.73,-62.98,"10.73_-62.98"
10.72,-62.98,"10.72_-62.98"
10.55,-62.98,"10.55_-62.98"
10.53,-62.98,"10.53_-62.98"
10.52,-62.98,"10.52_-62.98"
10.5,-62.98,"10.5_-62.98"
10.36,-62.98,"10.36_-62.98"
10.35,-62.98,"10.35_-62.98"
10.33,-62.98,"10.33_-62.98"
10.14,-62.98,"10.14_-62.98"
10.13,-62.98,"10.13_-62.98"
10.11,-62.98,"10.11_-62.98"
10.09,-62.98,"10.09_-62.98"
8.05,-62.98,"8.05_-62.98"
8.03,-62.98,"8.03_-62.98"
8.02,-62.98,"8.02_-62.98"
8,-62.98,"8_-62.98"
10.77,-62.97,"10.77_-62.97"
10.75,-62.97,"10.75_-62.97"
10.73,-62.97,"10.73_-62.97"
10.72,-62.97,"10.72_-62.97"
10.57,-62.97,"10.57_-62.97"
10.55,-62.97,"10.55_-62.97"
10.53,-62.97,"10.53_-62.97"
10.52,-62.97,"10.52_-62.97"
10.5,-62.97,"10.5_-62.97"
10.38,-62.97,"10.38_-62.97"
10.36,-62.97,"10.36_-62.97"
10.35,-62.97,"10.35_-62.97"
10.33,-62.97,"10.33_-62.97"
10.14,-62.97,"10.14_-62.97"
10.13,-62.97,"10.13_-62.97"
10.11,-62.97,"10.11_-62.97"
10.09,-62.97,"10.09_-62.97"
10.08,-62.97,"10.08_-62.97"
8.05,-62.97,"8.05_-62.97"
8.03,-62.97,"8.03_-62.97"
8.02,-62.97,"8.02_-62.97"
8,-62.97,"8_-62.97"
10.77,-62.95,"10.77_-62.95"
10.75,-62.95,"10.75_-62.95"
10.73,-62.95,"10.73_-62.95"
10.72,-62.95,"10.72_-62.95"
10.58,-62.95,"10.58_-62.95"
10.57,-62.95,"10.57_-62.95"
10.55,-62.95,"10.55_-62.95"
10.53,-62.95,"10.53_-62.95"
10.52,-62.95,"10.52_-62.95"
10.4,-62.95,"10.4_-62.95"
10.38,-62.95,"10.38_-62.95"
10.36,-62.95,"10.36_-62.95"
10.35,-62.95,"10.35_-62.95"
10.14,-62.95,"10.14_-62.95"
10.13,-62.95,"10.13_-62.95"
10.11,-62.95,"10.11_-62.95"
10.09,-62.95,"10.09_-62.95"
10.08,-62.95,"10.08_-62.95"
8.05,-62.95,"8.05_-62.95"
8.03,-62.95,"8.03_-62.95"
8.02,-62.95,"8.02_-62.95"
8,-62.95,"8_-62.95"
10.77,-62.93,"10.77_-62.93"
10.75,-62.93,"10.75_-62.93"
10.73,-62.93,"10.73_-62.93"
10.72,-62.93,"10.72_-62.93"
10.58,-62.93,"10.58_-62.93"
10.57,-62.93,"10.57_-62.93"
10.55,-62.93,"10.55_-62.93"
10.53,-62.93,"10.53_-62.93"
10.4,-62.93,"10.4_-62.93"
10.38,-62.93,"10.38_-62.93"
10.36,-62.93,"10.36_-62.93"
10.14,-62.93,"10.14_-62.93"
10.13,-62.93,"10.13_-62.93"
10.11,-62.93,"10.11_-62.93"
10.09,-62.93,"10.09_-62.93"
10.08,-62.93,"10.08_-62.93"
10.06,-62.93,"10.06_-62.93"
8.05,-62.93,"8.05_-62.93"
8.03,-62.93,"8.03_-62.93"
8.02,-62.93,"8.02_-62.93"
8,-62.93,"8_-62.93"
10.77,-62.91,"10.77_-62.91"
10.75,-62.91,"10.75_-62.91"
10.73,-62.91,"10.73_-62.91"
10.72,-62.91,"10.72_-62.91"
10.6,-62.91,"10.6_-62.91"
10.58,-62.91,"10.58_-62.91"
10.57,-62.91,"10.57_-62.91"
10.55,-62.91,"10.55_-62.91"
10.53,-62.91,"10.53_-62.91"
10.41,-62.91,"10.41_-62.91"
10.4,-62.91,"10.4_-62.91"
10.38,-62.91,"10.38_-62.91"
10.36,-62.91,"10.36_-62.91"
10.14,-62.91,"10.14_-62.91"
